order_id,product_id,supplier_id
119952,44375,55698
119952,33198,51841
119952,4472,62179
119952,45681,62179
119952,18413,18945
119952,38689,19494
119952,24852,22434
119952,43961,19494
119952,47626,62179
119952,21616,51841
119952,17948,73103
119952,49683,43215
119952,21137,19494
119952,23695,35201
119952,8424,62179
119952,45364,19494
119952,26604,18945
119952,21903,18945
119952,19057,16084
119952,26209,62179
120094,27086,63006
120094,25767,88114
120169,12033,31241
120169,20178,97185
120169,25948,31241
120169,38164,44540
120169,7325,87948
120169,31444,44540
120169,43165,95223
120169,13176,16594
120169,8174,92319
120169,47626,50184
120644,24964,53085
120644,13852,98308
120644,17794,92568
120644,5818,98308
120644,13733,92990
120644,10644,62179
122224,5015,98908
122224,29126,92990
122224,19677,32680
122224,46175,94800
122224,38374,32680
124285,22963,78681
124285,22638,58241
124285,27086,68296
124285,29974,92990
124285,13517,45421
124285,32864,45650
124285,36176,22913
125765,19895,29192
125765,44389,68296
125765,13870,45650
125765,27966,78681
125765,20632,22913
125765,22035,29192
125765,20118,94179
125765,781,78681
125765,35038,78681
125765,36724,58241
125765,42445,78681
126154,11090,36353
126793,37646,55753
126793,21137,94200
126793,37067,49939
126793,42356,13885
126793,27845,98959
126793,24838,62674
126793,26032,94200
126793,46979,98959
126793,47672,13885
126793,48679,98959
126793,42380,55698
126793,41290,55753
126793,41805,94200
126793,44703,55753
126797,26475,67415
126797,21872,13885
126797,2537,67415
126797,28436,32959
127062,12919,91187
127062,41222,19494
127062,35536,96685
127062,33754,89963
127062,33682,96685
127062,33787,10279
127062,18523,34067
127062,20876,35201
127062,4957,44540
127522,18418,46187
127522,13249,61375
127522,47672,74595
127522,22750,68641
127522,32784,46187
127522,33776,46187
127522,37174,61375
127522,33495,44540
129013,12312,68641
129013,3098,78956
129013,11461,68641
129013,29382,32959
129013,44142,85171
129013,31717,68641
129013,15290,31241
129013,21938,20329
129013,34605,68641
129013,21936,68641
129013,6193,95789
129013,35509,64112
129013,47180,64112
129013,3265,20329
129013,41290,68641
129013,4261,94179
129013,46226,95223
129013,3601,68641
129013,37065,68850
129013,48988,68641
129013,2519,68641
129013,46817,68850
129013,25949,31241
129013,27395,94179
129013,49235,68850
129013,39160,20329
129013,18209,68641
129013,13802,68641
129749,13198,12359
129749,7058,78956
129749,23375,12359
129749,38288,12359
129749,15261,55753
129749,39667,98908
129749,17375,53085
129749,39375,46187
129749,34358,74595
129926,48291,94800
129926,20520,92990
129926,5322,16594
129926,38383,98908
129926,26873,98908
129926,3066,46796
129926,35221,94200
129926,19057,94800
129926,47766,94800
129926,49175,37295
129926,32611,22434
129926,40706,37295
131121,196,46187
131382,15872,41638
131382,38558,12359
131382,37646,28300
131382,13176,15485
131382,17835,98959
131382,32655,58241
131382,45537,13885
131382,17419,12359
131382,41950,98959
131382,21009,98959
131382,6187,55753
131382,1999,12359
131382,11777,98959
131382,5785,74595
131382,9934,94200
131382,21137,55698
131382,22035,13885
131382,45007,78956
131382,19816,55753
131382,19204,12359
131382,6649,94200
131382,22474,94200
131382,13535,12359
132246,1511,34067
132246,20082,34067
132246,33176,96685
132246,38192,34067
132246,30353,22913
132246,37606,74419
132246,11286,89963
132246,18721,34067
132246,10132,89963
132246,41844,96685
132246,44107,67415
132488,24964,86116
132488,46175,15485
132488,3946,55753
132936,20119,45421
132936,5450,22913
132936,18465,67914
132936,4658,41638
132936,22035,31241
132936,2326,67914
132936,22963,45421
132936,21567,67914
132936,43961,68553
132936,18625,32959
132936,2716,67914
132936,2587,73103
132936,32879,45421
132936,22833,67914
134419,21868,92990
134419,24852,37295
134419,2135,37295
134419,9076,37295
134419,34050,86116
134419,12939,64112
134419,14992,92990
134419,20021,94800
134419,33184,98908
134419,40332,94800
134419,33863,98908
134419,29675,44540
134419,6131,60656
134419,25544,92990
134419,4605,32680
134419,15359,73103
134419,20378,32680
134419,14705,66872
134419,38185,92990
134419,5189,67914
134419,5725,16594
134419,6135,94800
134419,32734,37295
134944,31693,78751
134944,25146,51365
134944,37718,24734
135032,3389,49290
135032,10957,68641
135032,35102,12359
135228,13535,24734
135228,45066,29192
135228,29118,98308
135228,45,60880
135228,24852,32959
135228,4605,18882
135228,33120,94800
135228,23854,29192
135228,2450,32959
135228,14933,36353
135228,21543,87948
135228,38890,67415
135228,41920,18882
135228,41570,36353
135228,37766,95789
135241,432,73022
135241,2295,46187
135241,47209,89963
135241,2228,73022
135924,17615,70687
135924,46515,32680
135924,44560,67415
135924,14390,88114
135924,27020,67914
136310,47042,85806
136310,46069,55045
136310,5785,15485
136310,26384,15485
136310,38118,63006
136310,8193,82073
136310,22935,18686
136310,15392,82073
136310,21096,32959
136310,14678,55045
136310,33055,15485
136310,37646,92258
136310,8174,15485
136310,21137,18686
136310,8251,41638
137868,13176,32680
137868,27966,37295
137868,14077,16594
137868,8277,37295
137868,12576,73022
137868,24639,92319
137868,15455,32680
137868,11933,70687
137868,820,92990
137868,7044,98908
137868,26620,49939
137868,30353,16594
137868,23586,98908
137868,33606,32680
137868,3382,98308
137868,32588,16594
137868,16525,94800
137868,6795,92319
137868,6020,16594
137868,9033,37295
137868,49273,98908
137868,41149,32680
137868,41844,16594
137868,6069,98908
137868,24841,16594
137868,9755,94800
137868,7766,98908
138660,45007,68296
138660,8424,58241
138660,9210,32959
138660,19678,68296
138660,18531,29192
138660,12962,22913
138660,35108,58241
138660,43086,51841
138660,8518,32959
138660,47626,55045
138660,7484,78681
138660,27845,22913
138777,16489,89963
138777,9584,96685
138777,20852,95789
138777,31124,10279
138777,13944,10279
138777,40408,89963
138777,32727,78681
138777,43704,34067
138777,46347,96685
138777,40332,21576
138777,3358,55753
138777,28156,89963
138777,28842,53301
138777,38739,10279
138777,29487,34067
138777,11182,18945
138777,30305,15504
138777,17795,10279
138777,21938,10279
138777,27275,34067
138777,21137,89963
138777,22849,10279
138777,34049,34067
140639,6236,49290
140639,35124,74595
140639,17935,63006
140639,2575,15504
140639,15607,46796
140639,33357,49290
140639,28199,86116
140639,19019,10279
140639,14168,15504
140639,47977,15504
140639,45679,75849
140639,9124,63006
140639,28913,15504
140639,48437,74595
140639,47337,48170
140931,19660,92258
140931,42447,15485
140931,13514,18686
140931,46931,41638
140931,43352,92258
141757,41570,89963
141757,25286,94200
141850,18465,73022
141850,26606,46187
141850,49533,46187
141850,18919,85806
141850,18362,36353
142055,2002,34067
142055,21405,96685
142055,13176,98959
142055,37141,94800
142055,14084,89963
142055,23634,86116
142055,13563,34067
142055,2825,34067
142055,20670,96685
142055,27093,89963
142055,42585,17642
142055,48869,96685
142055,19693,19494
142055,10749,96685
142055,20114,96685
142055,4605,18686
142055,8518,85806
142055,20995,94800
142055,49075,89963
142055,4562,96685
142055,17484,34067
142055,36294,96685
142062,24852,23124
142062,41220,23124
142062,47766,66872
142062,20822,19494
143169,37718,63006
143169,26346,15485
143169,27845,37295
143169,24852,41638
143169,35887,94800
143169,38544,98630
143169,48679,37295
143169,22035,98908
143169,45066,98908
143169,28769,37295
143169,45007,16594
143169,37524,94800
143219,1926,49290
143219,41043,75849
143219,39378,15504
143219,5228,28300
143284,32935,22434
143284,27966,75849
143284,32857,24734
143284,24221,24734
143284,11520,51365
143284,29130,75849
143284,39619,75849
143284,21137,24734
143284,33098,75849
143284,29623,51365
143738,35951,17642
143738,37067,32959
145016,41596,62179
145016,43352,66872
145016,16797,51841
145016,32303,35201
145016,32971,19494
145016,41973,51841
145138,27966,49939
145138,13176,50184
145138,5449,94200
145138,45364,95223
145138,27156,68296
145138,18564,95223
145138,9749,49939
145138,75,92568
145138,4350,94800
145975,30776,13885
145975,13176,94200
145975,46703,94200
145975,3321,12359
145975,3957,21576
145975,23291,68641
145975,47546,94200
145975,31973,12359
145975,43295,98959
145975,37646,13885
145975,22164,98959
145975,12033,75849
145985,13176,49563
145985,28413,91187
145985,15200,24734
145985,16797,16084
147110,13045,55698
147110,40363,55753
147110,19660,53301
147110,27695,97775
147110,28572,53301
147110,30774,97775
147110,34190,97775
147343,18531,55753
147343,33407,66872
147343,13877,60656
147343,21938,68553
147343,47672,92319
147343,44632,68553
147343,39475,23124
147343,26604,17642
147343,15649,92319
147343,21903,46187
147343,10603,61375
147343,18891,92319
147343,22400,23124
147343,45445,23124
147343,3233,92568
147343,8539,51365
147369,9203,42516
147369,15842,86116
147369,8710,86116
147369,37141,92568
147369,1111,86116
147369,42013,98308
147369,12253,49563
147369,24852,53085
147369,16818,86116
147369,18285,97775
147369,41754,86116
147369,25830,66872
147369,31964,49563
147369,1409,42516
147369,32429,78956
147369,4920,85171
147369,30720,86116
147369,16797,49563
147369,21288,98308
147369,45066,86116
147369,42265,53085
147369,38739,51841
147369,42811,58241
147369,41557,92568
147369,12919,92568
147369,1408,53085
147369,43359,53085
147369,27751,92568
147369,44406,42516
147369,26497,92568
147369,44245,98308
147369,7249,49290
147599,19740,53301
147599,10957,30421
147599,17631,73103
147599,8475,97775
147599,41651,73022
147599,46539,43215
147599,34483,75849
147599,27092,98630
147599,12323,75849
147599,8744,49563
147599,5900,97775
147599,35123,97775
147599,1817,53301
147599,9808,74595
147599,15999,49290
147599,19660,97775
147599,19488,64112
147599,35440,94179
147599,25144,53301
147599,14875,30421
147599,32712,55698
148733,37646,55753
148733,18288,94200
149036,30442,95223
149036,35951,95223
149666,22046,49939
149889,38777,10279
151039,21072,95223
151039,2086,50184
151039,14296,50184
151039,11352,49939
151039,40233,49939
151039,2116,98908
151039,46804,49939
151039,33750,50184
151581,432,67914
151581,32655,45421
151581,19057,41638
151581,19678,41638
151581,48679,67914
151581,47209,45421
151581,39411,67914
151581,47260,68553
151581,8006,67914
151581,14678,67415
153319,5876,68641
153319,21333,95789
153319,19915,88114
153319,14901,20329
153319,6128,95789
153319,7648,68641
153319,47766,68641
153319,38236,68850
153319,45761,20329
153319,44622,22913
153319,36772,94179
153319,27845,68850
153319,39512,95789
153319,29095,68850
153579,31215,20329
153579,24838,95789
153579,24852,68850
153579,6774,87948
153579,27521,94179
153579,26209,62674
153579,30117,68850
153579,49683,55753
153579,24964,20329
153579,11408,20329
153579,35939,95223
153579,37524,78751
153579,7021,96685
153579,47766,67914
153579,40878,20329
153579,10753,60656
153579,25332,86116
153579,10749,68641
153579,21616,20329
153579,34243,63006
153579,12703,32959
153579,36956,20329
153579,21903,94179
153579,44014,94179
153579,21846,98630
154383,29675,49563
154383,6948,67914
154383,16965,92258
154383,26914,22913
154383,13198,98308
154383,19660,74595
154383,21603,98308
154383,30967,92568
154383,44375,86116
157238,27356,49939
157238,28473,22434
157238,43199,49939
157238,24643,95223
157238,20175,95223
157238,15599,49939
157238,48779,55753
157238,10573,49939
157238,45296,50184
157238,16920,95223
157238,40028,50184
157238,10658,50184
157573,25704,68641
157573,32689,78956
157573,13733,50184
157573,4605,12359
157573,24622,13885
157573,8424,55753
157573,39993,94200
157573,28842,55753
157573,20114,78956
157573,33548,36353
157573,44156,55753
157573,23296,78956
157573,33791,13885
157573,23106,94200
157573,14197,13885
157583,16797,45650
157583,24852,96685
157583,16083,10279
157583,40174,50184
157583,6348,58241
157583,24826,10279
157583,15649,96685
157583,29987,89963
157583,21955,96685
157583,42736,10279
157583,42265,96685
157583,12204,29192
157583,8138,10279
157583,47766,18882
157583,9825,96685
157583,12872,10279
157583,32734,96685
157583,8670,34067
157583,21009,10279
157583,4344,10279
157583,31805,98630
157583,45066,96685
157583,11078,53301
157583,23094,10279
157583,19612,96685
157583,19904,58241
157583,1757,89963
157583,3682,89963
158280,15780,45421
158280,45694,41638
158280,7898,41638
158280,13639,67914
158280,46522,45421
158280,28480,45421
158280,24120,45421
158280,40261,46187
158280,29487,45421
158280,30502,67914
158280,49683,45421
162358,49517,49939
162358,24852,16084
162358,36923,32680
162358,4920,94800
162358,33651,94800
162358,33819,98908
162358,28823,32680
162358,25493,98908
162358,31683,92990
162358,33671,37295
162358,11281,98908
162358,5077,92990
162358,19019,98908
162358,25837,94800
162358,36772,32680
162358,4986,16594
162358,40063,98908
162358,12544,32680
162358,28113,98908
162358,35004,98908
162358,33894,94800
162358,34013,30421
162358,2057,16594
163290,11136,30421
163290,49164,43215
163290,22000,55698
163290,31840,55698
163290,34358,55698
163290,22935,43215
163290,32545,67914
163290,47509,78751
163679,22220,16084
163679,13176,45421
163679,40632,67914
163679,32864,74419
163679,5785,41638
163679,19002,45421
163679,19240,41638
163679,21137,67914
163679,2265,45421
163679,43643,45421
163679,48486,45421
163679,29328,32959
163679,49075,41638
163679,44354,41638
163679,43789,41638
163679,19272,61375
163679,19376,78751
163679,21996,45421
163679,42374,67914
163679,35127,67914
164257,36472,55698
164788,31422,45650
165289,9290,23124
165289,5449,24734
165289,27730,24734
165289,39993,51365
165289,21910,78751
165289,39947,75849
165289,11249,60656
165289,12488,45421
165289,1203,51365
165966,47185,48170
165966,35108,48170
165966,1006,83123
165966,5077,85806
165966,27246,18686
165966,15290,83123
165966,13159,60656
165966,24852,91187
165966,30391,48170
165966,24184,48170
165966,7678,75849
166009,27744,50184
166009,18564,49290
166009,39409,95223
166425,12983,45421
166425,10819,45421
166425,36768,62674
166425,12427,41638
166425,43026,23124
166425,27841,45421
166425,49098,41638
167592,32177,48170
167592,38051,85806
167592,45066,66872
167592,11777,83123
167592,29668,68296
167592,38644,83123
167592,23712,48170
167592,22825,85806
167592,4210,48170
167592,9839,85806
167592,30745,48170
167592,2322,91187
167592,40025,83123
167592,46906,35201
167592,10089,85806
167592,4462,83123
167592,41063,85806
167592,4130,48170
167592,14971,46796
167592,42183,85806
167592,25659,67415
167592,24507,83123
167592,40708,91187
167592,24184,55045
167592,5025,83123
167592,30391,49563
167592,20549,60656
167592,41549,83123
167592,42625,83123
167592,48745,91187
167592,45007,48170
167592,13984,83123
169422,23537,82073
169422,13511,92258
169422,43901,15485
169422,15572,92258
169843,28204,16594
169843,6647,16594
169843,4210,92990
171914,45007,44540
171914,44661,63006
171914,46979,97185
171914,4508,44540
171914,17795,31241
171914,40706,55045
172315,17027,60880
172315,26317,32959
172315,47156,45421
172315,10753,60880
172315,46313,48170
172315,44201,18882
172315,3583,18882
172315,43182,16084
172315,6585,67415
172315,13984,18882
172315,18465,16084
172315,21910,18882
172847,15780,55045
172847,17224,15485
173386,38490,36353
173386,45747,46796
173386,39947,18882
173386,44632,70687
173386,20119,18882
173386,35633,67415
173386,24035,67415
173386,20081,18882
173386,25513,60656
174063,10017,61375
174063,47626,74419
174063,8424,78956
174063,21616,61375
174063,23543,73022
174063,27086,97775
174063,9076,73022
174063,42701,36353
174063,30169,74419
174227,26254,30421
174227,49628,28300
174227,22863,82073
174227,15654,91187
174227,27966,46796
174227,25740,70687
174291,38444,42516
174291,2120,83351
174291,1160,64112
174291,9086,64112
174291,2054,64112
174291,35149,17642
174291,33153,64112
174574,24311,97775
174574,39877,49939
174574,20574,94800
174574,44949,30421
174574,34217,58241
174574,42110,30421
174574,30727,53301
174976,6813,10279
174976,38511,73103
174976,24852,10279
174976,8460,97185
174976,16826,96685
174976,32605,34067
174976,39993,89963
174976,26209,34067
174976,16568,49939
174976,20119,10279
174976,13772,10279
174976,26497,74595
174976,46941,89963
174976,41844,89963
174976,34027,96685
174976,32156,89963
176235,34475,42516
176235,1874,30421
176235,40538,22434
176235,26279,61375
176235,45355,22434
176235,8831,70687
176355,28449,68641
176355,37553,95789
176355,28647,95789
176355,4605,68850
176355,43115,94179
176355,7925,68641
176355,31754,92258
176355,287,95789
178268,44234,78751
178268,40565,75849
178268,5818,51365
178268,41259,24734
178268,24129,78751
178268,35042,96685
178268,26209,51365
178268,49450,98630
178268,35163,78751
178268,39615,78751
178268,6184,24734
178268,23601,78751
178268,45284,78751
178268,28931,51365
178268,38241,95789
178268,32177,51365
178541,46906,34067
178541,17794,51841
178541,27521,62179
178541,37250,19494
178541,5479,35201
178541,36695,51841
178541,42265,35201
178541,42585,35201
178541,9839,19494
178541,24852,95789
178541,15902,18945
178541,117,46187
178541,32624,18945
178541,3274,19494
178541,8467,18945
178541,44359,19494
178541,24359,51841
178541,28601,51841
178541,25753,89963
178541,48364,35201
178541,16185,49290
178541,40229,62179
178541,10644,49290
178541,24838,19494
178541,31717,35201
178541,11760,51841
178541,20168,62179
178541,12409,35201
178541,7175,62179
178541,48784,62179
178653,9387,82073
