order_id,product_id
243080,32638
243080,27796
243080,21822
243080,15359
243080,45681
243080,4932
243080,16714
243080,9076
243080,5750
243115,13176
243115,6846
243115,27542
243115,38593
243115,10749
243115,21938
243115,41709
243115,10181
243115,15386
244128,31683
244128,34586
244128,39581
244128,38409
244128,4920
244128,23909
244128,48779
245330,12932
245330,8424
245330,31506
245330,39242
245330,11537
245330,41682
245330,41842
245330,49683
245330,42495
245330,21903
245330,9076
245330,27584
245330,47766
245330,21405
245330,4796
245330,2295
245330,32877
245330,8074
245330,23951
245330,13080
245330,7649
245330,21019
245330,16965
245330,17713
245625,45541
245625,28281
245625,8424
245625,5618
245625,30305
245625,2390
245625,39115
245625,48299
245625,21573
245625,40706
245625,11210
245625,29900
245625,32545
245625,20762
245635,35269
245635,19887
245635,33249
245635,21903
245635,30827
247434,38689
247434,28842
247434,26209
247434,41844
247434,47025
247434,22474
247434,5194
247434,7781
247434,4562
247434,21616
247434,18465
247434,27156
247434,28985
247434,19821
247434,878
247434,424
247434,24852
248212,14126
248212,47766
248212,32506
248212,48881
248212,17775
248212,37067
248212,23029
248212,40710
248212,29307
248212,9896
248212,33722
248212,10121
248212,10212
248212,2154
248212,20044
248212,30489
248212,18770
248212,611
248212,45083
248212,19895
248212,8518
248212,2541
248747,42768
248747,9666
248747,12703
248747,21174
248747,21616
248747,11199
248747,7751
248747,11777
248747,14089
248747,44076
248747,95
248906,48808
248906,15290
248906,23341
248906,47626
248906,7969
248906,32429
248906,14161
248906,37131
248906,37374
248906,19348
248906,29780
248906,3808
248906,16703
248906,27323
248906,2079
248906,20114
248906,13517
248906,7644
249702,43154
249702,14715
249702,39657
249702,22362
251209,49235
251209,21625
251209,37436
251209,16696
251209,47229
251209,12821
251209,20824
251209,20838
251209,45709
251209,25346
251209,5636
251209,26184
251209,36026
251272,33199
251272,26687
251272,28571
251272,21076
251272,31872
251272,19446
251272,47785
251880,12916
251996,38739
251996,43772
251996,7781
251996,25495
251996,45007
251996,10374
251996,8460
251996,22802
251996,30506
251996,36189
251996,47357
251996,7901
251996,38817
251996,21019
251996,14858
251996,19051
251996,6550
251996,12209
251996,35341
252897,38374
252897,27845
252897,22142
252897,27243
252897,46359
252897,28741
252897,42736
252897,45061
252897,41319
252897,45681
252897,20119
252897,1942
252897,47626
253409,12873
253409,48023
253409,35902
253409,4350
257849,37710
257849,41400
257849,16797
257849,34005
257849,20738
258203,24852
258203,33569
258203,20186
258203,32691
258203,2254
258203,25623
258203,3397
259479,40198
259479,26915
259479,10912
259479,21709
259479,22035
260832,24852
260832,43352
260832,10246
260832,17794
260832,8424
261370,25407
261370,11001
261370,9431
261370,18212
261370,27662
261370,46572
261370,20339
261370,2962
261370,35762
261370,41565
261370,32265
261370,23693
261370,14168
261370,17341
261370,2537
261370,17487
261370,23029
261370,3318
261370,19488
261370,40516
261370,45478
261370,45835
261370,8678
261370,9513
262087,41544
262087,46720
262087,4605
262087,22395
262087,34358
262087,21903
262087,26800
262087,37646
262087,25890
262087,35734
262087,9076
262087,24852
262087,31553
262087,32467
262087,18232
262087,1938
262087,3843
262087,34530
262087,12341
262161,28999
262161,12015
262161,28985
262425,31355
262425,15225
262425,48110
262425,22307
263184,38273
263184,33168
263184,47611
263184,15290
263184,33671
263184,1099
263184,7644
263184,27104
263184,32931
263184,17341
263184,9130
263184,41464
263184,35188
263184,36289
264061,19322
264061,49224
264061,30450
264061,16797
264061,8103
264061,14074
264061,30820
264061,4977
264061,5886
264061,19272
264061,33642
264061,21903
264061,30391
264061,15290
264061,13988
264061,30720
264061,46020
264061,17201
264061,7898
265281,11826
265281,27104
265281,49416
265281,36186
265281,27224
265281,46724
265281,44987
265281,16349
265281,24852
265281,47962
265281,17341
265281,37462
265281,4889
265283,26604
265283,28204
265283,6348
265283,8021
265283,2086
265283,8424
265283,43961
265283,28156
265283,41588
265283,4796
265283,45788
268149,3494
268149,10314
268452,14870
268452,47626
268452,42736
268452,26209
268452,25256
268452,25930
268452,38739
268452,21903
268452,15290
268452,44683
268452,48679
268452,13176
268452,43662
268452,6655
268452,37019
268452,41089
268452,17878
268712,35914
268712,13176
268712,14862
268712,6184
268712,38456
268712,47144
268712,25630
268712,31663
269244,23888
269244,40939
269244,19468
269244,42803
270320,25890
270320,29987
270320,36180
270320,26209
270320,7478
270320,30664
270320,432
270320,32478
270320,44056
270320,18434
270320,17619
270320,42867
270320,24964
271311,16518
271311,24852
271311,16797
271311,40592
271311,15424
271311,42437
271311,42240
271311,22282
271311,7116
271311,38100
271311,39275
271311,25704
271311,15290
271311,23461
271311,32707
271797,40706
271797,13805
271797,5474
271797,9689
271797,19376
271797,29298
271797,19348
271797,18070
273406,5842
273406,31964
273406,36070
273406,21853
273406,44632
273406,4210
273406,16797
273406,9839
273406,29553
273406,1689
273406,12258
273586,19660
273586,49610
273586,9076
273586,13102
273586,19977
273586,34886
273586,1166
273586,9006
273586,40316
273586,12813
273586,33219
273586,4044
273586,6286
273586,11331
273586,44799
273586,27335
273586,47990
273586,5077
273586,3318
275130,14346
275130,46742
275130,34862
276012,12490
276012,12481
276012,28968
276012,40593
276012,43499
276012,1243
277582,21903
277582,24838
277582,24964
277582,34126
277582,11408
277582,14197
277582,28350
277582,8143
277582,18689
277582,42479
277582,20734
277582,13984
277582,13819
277582,27744
277582,43789
277582,21616
278134,5770
278134,43886
278134,44116
278134,11121
278134,40910
278134,47626
278134,49457
278134,25854
278134,21573
278134,22235
278713,21773
279404,2090
279404,34243
279404,3896
279404,22035
279404,38777
279404,11005
279404,8379
279404,44419
279404,21903
279404,47209
279404,42585
279404,29889
280037,21195
280037,14419
280751,21174
280751,16083
280751,10499
280751,9839
280751,41950
280751,48364
280751,23178
280751,40868
280751,29418
281630,47209
281630,1244
281630,17419
281630,27966
281630,30391
281630,24489
281630,43005
281630,22281
281630,35750
281630,30881
281630,27454
281630,30776
281630,3957
281630,5258
281630,32689
281630,9047
281630,36872
281630,33290
281630,25069
281630,30607
281630,43504
281715,33736
281715,33929
281715,13598
283068,44336
283068,516
283068,28955
283068,16553
283068,41777
283068,17199
283068,23864
283578,27845
283578,23288
283578,44471
283578,43113
283578,14633
283578,24489
283578,17948
283578,20608
283578,3339
283578,42193
284272,329
284272,49235
284272,4932
284272,45445
284272,25513
284272,14129
284272,36550
284272,43713
285388,17652
285388,35824
285388,36070
285388,42342
285388,28928
285388,42265
285388,39922
286505,45190
286505,7781
286505,42736
287119,47029
287119,30975
287119,24852
287119,5959
287119,22124
287119,39781
287119,12020
287119,23236
287119,12204
287119,43352
287119,16797
287119,16965
287119,46906
287119,22025
287119,12614
287119,13858
287119,13870
287119,14633
287119,13380
287119,34124
287119,31683
287119,46676
287119,44781
287119,45767
287119,19156
287119,27845
287119,13964
287119,11494
287119,7781
288186,13176
288186,16321
288186,44137
288186,36519
288186,30103
288186,23375
288186,12745
288186,49224
288186,8671
288186,14678
288186,424
288186,18079
288186,29487
288186,34358
288186,17794
288186,1890
288186,34126
288186,7746
288186,18727
288186,33314
288186,8174
289472,24964
289472,7021
289472,16823
289472,45264
289472,42736
289472,33000
289472,44389
289472,36737
289472,29071
289472,47370
289472,278
289472,28058
289472,42356
289472,35505
289472,15902
289472,13076
292416,41400
292416,40199
292628,36802
292628,11009
292628,3318
294408,13733
294408,21243
294408,14104
294408,45951
294408,1700
294408,39408
294408,34862
294408,8898
294408,29646
294408,5782
295261,29447
295261,26452
295261,27874
295261,11619
295261,37141
295261,26315
295261,32655
295261,30949
295261,27639
295261,35652
295261,6522
295823,46979
295823,18926
295823,44683
295823,31467
295823,1559
295823,26604
295823,19156
295823,22888
295823,5646
295823,35824
295823,28156
295823,16185
295823,7632
295980,23054
295980,17284
295980,28986
297648,6384
297648,40311
297648,17334
299062,47877
299379,45007
299379,44632
299379,44359
299379,32139
299379,24838
299379,30391
299379,17652
299379,26452
299379,27104
299379,27142
299379,4605
299379,31717
299379,7969
299379,42442
299379,45311
299379,24035
300162,16882
300162,43037
300162,29926
300459,13176
300459,21903
300459,46047
300459,18689
300459,6948
300459,23879
300459,12341
300459,21777
300459,22935
302601,4347
302601,5618
302601,8424
302601,49481
302601,40974
302601,18109
302645,43154
302645,18023
302891,27521
302891,45200
302891,32864
302891,5876
302891,27966
302891,5450
302891,31915
302891,32177
302891,26010
302891,7398
302891,5659
302891,34448
303104,5785
303104,23044
303104,46023
303104,6268
303104,21410
303104,41557
303104,34160
303104,28571
303104,19863
303104,285
303104,3873
303104,33198
303706,21137
303706,6184
303762,49235
303762,39581
303762,13424
303762,10258
303762,13914
303762,15541
303762,13525
303762,35898
303762,32403
303762,35894
304668,38490
304668,37067
304668,21137
304668,36082
304668,45007
304668,24184
304668,26369
304668,35939
304668,26209
304668,37646
304668,38159
304668,22825
304668,30391
304668,260
304668,41950
304668,2295
304803,38365
304803,24852
305236,38218
305236,4932
305236,46842
305236,9623
305236,46673
305236,311
305312,49191
305312,3434
305312,33651
305312,31766
305312,49325
305312,34004
305312,5077
305312,49517
306044,17794
306044,38419
306044,11895
306044,40604
306044,24852
306044,47766
306044,40723
306044,432
306044,47626
306044,16797
306044,40001
306044,4920
306044,33342
306044,4605
306044,32781
306044,24382
306044,40233
306044,25146
306044,46979
306044,34590
306044,14332
306460,13176
306460,5479
306460,31766
306460,23015
306460,5918
306460,2748
306460,49075
306460,21083
306460,21137
306460,27966
306460,39928
306460,11440
306460,24810
306460,33622
306460,21376
307237,41716
307237,42585
307237,40396
307237,40961
307237,27817
307237,8518
307237,24964
307237,7485
309741,26683
309741,13176
309741,21903
309741,47792
309741,5959
309741,34664
309741,34124
309741,20670
309741,20536
309741,23094
309741,39275
309741,43352
309741,20345
309741,24964
309741,47209
309741,21278
309741,20255
309741,23400
309741,33401
309741,4799
310611,47766
310611,24852
310611,24373
310611,38456
310611,23821
310611,12499
310611,5618
310611,40824
310611,2295
310611,43961
310611,27741
310611,1188
310611,31225
310611,8518
310611,46676
310611,34969
310611,47626
310611,13885
310611,21198
310611,31553
310611,12113
310611,48017
310611,160
310611,12592
310611,46802
310611,40545
310611,24654
310611,8424
310611,13646
311048,43772
311048,40332
311048,14992
311048,23724
311048,16277
311048,27104
311048,12779
311048,41966
311048,47683
311048,49381
311048,12980
311048,34449
311048,47626
311048,9387
311048,20762
311048,19348
315850,24363
315850,4605
315850,12980
315850,36522
315850,48205
315850,22035
315850,19895
315850,6361
316303,21397
316303,14218
316303,33819
316303,1700
316303,47409
316303,3717
316303,9290
316303,9901
316303,39982
316303,17600
316303,20156
316303,22782
316303,25085
316303,41005
316303,4428
316303,3880
316303,766
316303,27196
316303,9411
316303,36822
317106,19678
317106,46650
317106,5876
317106,44449
317106,45007
317106,47209
317106,25718
317106,39040
317106,48395
317106,22247
317106,7358
317106,4163
317106,41238
317537,38739
317537,37931
317537,41149
317537,26769
317537,42342
317537,2380
317537,15411
317537,1396
317537,36216
317537,29307
317537,26800
317537,29871
317537,33716
317537,15740
317537,44845
317537,9550
317537,24420
317537,42469
317537,21903
317537,12409
317537,9871
317803,25170
317803,5769
317803,42392
318441,38164
318441,21019
318441,43961
318441,2390
318441,38656
318441,18205
318441,38548
318441,25934
318441,49026
318441,40102
318441,48370
318441,13772
318441,38374
319031,46941
319031,23915
319031,15424
319031,46842
319031,49517
319031,24852
319031,14875
319031,33026
319031,10333
319031,46448
319031,23375
319031,16014
319031,28976
319031,18721
319031,2229
319031,33113
319031,30668
319031,16797
319031,32553
319031,43252
319031,18019
319031,7407
319031,39719
319031,28031
319031,933
319031,38416
319031,19145
319031,8306
319031,46595
319031,38909
319031,22882
319031,44187
319031,15895
319031,3006
319031,45762
319031,1263
319031,1485
319031,33309
319031,30787
319031,30352
319031,46630
319031,29028
319031,46184
319031,16816
319031,4605
319031,16334
319031,26984
319031,13767
319031,34968
319031,34024
319031,925
319031,3880
322784,31100
322784,27845
322784,26790
322872,33540
322872,37158
322872,44683
322872,25931
322872,11200
322872,16363
322872,20851
322872,30305
322872,43961
322872,26350
322872,8012
322872,28590
322872,24850
322872,9507
322872,26683
324314,49113
324314,10621
324314,27336
324314,4428
324314,39667
324314,30953
324314,27156
324314,15950
324314,22825
324314,37646
324314,4461
324314,1757
324314,38944
324388,36107
324388,16965
324388,24838
324388,40310
324388,23195
324388,18135
324388,39226
324388,5079
324388,42777
326537,2361
326537,40002
326537,46138
326537,47809
327575,32691
327575,22963
327575,31528
327575,33000
327575,10343
327575,9741
327575,34991
327575,5322
327575,22950
327575,8021
327575,26177
327575,35045
327575,27845
327575,32734
327575,13909
327575,23622
327575,38400
327575,13517
327575,30290
327915,37158
327915,4600
327915,22228
327915,44275
327915,48255
327915,39275
327915,17948
328325,26547
328325,4605
328325,44788
328325,10713
329201,47912
329201,26131
329201,38890
329201,7485
330588,43086
330588,13176
330588,32655
330588,47087
330588,33754
330588,22035
330588,25890
330588,28204
330588,5450
330588,4605
330588,47626
330588,40706
330588,43136
330588,36412
330588,33316
332326,29586
332326,8193
332326,21938
332326,15079
332326,48455
332326,22212
332326,24852
332326,32156
332326,45158
332326,46003
332326,40943
332326,15923
332326,36032
332326,13729
332488,29449
332488,24231
332488,25210
332488,3765
332488,40301
335044,43352
336364,5818
336364,13176
336364,3481
336364,14897
336364,11941
336364,26324
336364,25985
336364,26604
336364,48742
336364,34103
336364,4347
336364,34320
336364,31506
336364,28204
336364,46266
336364,35148
336488,11365
336488,13575
336488,31985
339577,30353
339577,7693
339577,18552
339577,43631
339577,5917
339577,39464
339577,26312
339577,27124
339577,17146
339577,1958
339577,36854
339577,27891
340476,43485
340476,8390
340476,42377
340476,49030
340851,41363
340851,47059
340851,25437
340851,19006
340851,49404
340851,48926
340851,42940
340851,30820
340851,12581
340851,27105
340851,42699
340851,47875
340851,19478
340851,22008
343029,24636
343029,28976
343029,25978
343029,49235
343029,20728
343029,37052
343029,16460
343029,18394
343029,25976
343029,28199
343029,14667
343029,29735
343029,37489
343029,2408
343029,7821
343029,6166
343151,38928
343151,41400
343151,196
343818,30639
343818,30494
343818,33120
343818,33754
343818,40571
343818,27966
343818,45562
343818,25876
343818,41039
344077,30638
344077,45158
344077,27086
344077,8638
344077,30584
344077,47185
344077,397
344077,34047
344077,39308
344272,36011
344890,44632
344890,11143
344890,13292
345048,45066
345048,42265
345048,30391
345048,5876
345048,294
345048,26177
345946,24852
345946,432
345946,18352
345946,34
345946,28204
345946,24320
345946,31640
345946,25069
345946,24385
345946,22594
345946,18818
345946,8309
345946,32263
345946,43005
345946,12807
345946,39550
345946,19706
345946,32981
345946,48647
345946,31844
345946,809
345946,40386
346741,8174
346741,30274
346741,5025
346741,23109
346741,14191
346741,10749
346741,13176
346741,9251
346741,36186
346741,429
346741,25124
346741,21849
346741,36431
346741,7538
346741,6615
346790,26993
346790,34940
346790,27071
346790,16518
346790,40441
346790,41831
346790,24852
346790,33521
346790,32775
346790,46831
346790,23904
346790,22938
346790,2665
346790,47209
346790,3649
346790,34668
346790,44123
346790,25931
346790,12863
